chr	start	end	ID	AKAU-AO024F_IonXpress_008	ANTIER-AO063F_IonXpress_029	ASTORGA-AO005F_IonXpress_001	BEAUMONT-AO001F_IonXpress_093	BEILVERT-AO008F_IonXpress_004	BELLAZ-AO047F_IonXpress_015	BENAHMED-AO038F_IonXpress_012	BOUTERAOU-AO084F_IonXpress_037	BOUYDRON-AN998F_IonXpress_092	CADET-AO062F_IonXpress_028	COCHARD-AO059F_IonXpress_025	DARRIBAT-AO007F_IonXpress_003	DELHUILE-AO058F_IonXpress_024	DORHRI-AO068F_IonXpress_033	DOSQUE-AO103F_IonXpress_044	DUBILLE-AO078F_IonXpress_036	FICHET-AO060F_IonXpress_026	FOUGEROUX-AO006F_IonXpress_002	GANE-AO010F_IonXpress_006	GARNIER-AO072F_IonXpress_035	GAUTHIER-AO051F_IonXpress_022	GIUDICELLI-AO045F_IonXpress_014	GUELEME-AO004F_IonXpress_096	GUITTON-AO044F_IonXpress_013	HAMON-AO066F_IonXpress_032	INSABY-AO102F_IonXpress_043	ISSIDORI-AO092F_IonXpress_040	JEAN-AN996F_IonXpress_091	LAFOURCADE-AO064F_IonXpress_030	LALANNE-AO031F_IonXpress_010	LALANNE-AO093F_IonXpress_041	LAUDE-BAZIN-AO091F_IonXpress_039	LEVEQUE-AO003F_IonXpress_095	LHUILLIER-AO061F_IonXpress_027	LIMAMACHADO-AF598C_IonXpress_007	MEHENE-AO049F_IonXpress_017	ORTIGOSA-AO090F_IonXpress_038	PABOU-AO104F_IonXpress_045	PIASENTIN-AO094F_IonXpress_042	ROCHE-AO002F_IonXpress_094	RODRIGUEZ-AO009F_IonXpress_005	SADOUK-AO033F_IonXpress_011	TIKOURE-AO048F_IonXpress_016	TISON-AO065F_IonXpress_031
chr4	55594243	55594350	AMPL7153171489	0.784583700881233	0.986695527885605	1.25122310249528	1.01360984786037	1.16656537320934	0.893422768789401	1.18280135637854	0.56260676915188	0.818604932205837	0.831637127210968	0.727997700984266	1.00178781349662	0.845145394434077	0.541631833605227	0.751158210481253	1.04612721608214	0.739962223610945	1.03865333110996	1.03814466714328	0.807086965255691	0.98424751768657	1.34314517666584	0.942255885490523	0.95844460154992	0.874330613543582	0.663936489255279	1.19760803358805	1.06208808760787	1.06281837702166	1.01651042935076	1.06867626604581	1.29495630364119	1.01244900206432	0.922970998313752	0.684976941016225	0.595964634930128	1.25064308450078	0.509479888729525	0.64594153620333	0.655346501826722	1.03202549310858	1.15708605202499	1.05701998860238	0.544344630989249
chr4	55599230	55599356	AMPL7158630710	1.00053776865992	1.02365592818623	1.32544183279447	1.39578249146472	1.23730752995206	0.929693728035064	1.54839080755792	0.74334772930104	1.33609631989039	0.761707791726859	0.813984357543099	1.13799699488041	1.00685715082566	0.700510504796094	0.988618781814019	1.32204931442696	0.702942966807922	1.21310069701176	1.27478095404321	0.996921273100824	1.27067565447113	1.52672433939619	1.20218330446861	1.27376310137997	1.39912414475311	0.855487738617676	1.21101887533214	1.37316134417113	1.19884853349492	1.2860270869411	1.54980481748835	1.1251236140426	1.50805592642512	1.20289358320946	1.06329839196835	0.657363186345672	1.49047077250964	0.448615532165628	0.766600388228496	0.919444051389205	1.26123765429829	1.21038292789378	1.24468496475631	0.812010991115113
chr4	55599340	55599456	AMPL7155741653	0.745756926457833	0.78724172834658	1.17460793674906	1.27973704552328	0.915238831739779	0.716362286298619	1.00924177327913	0.554784539805346	0.750149158274125	0.633054877132889	0.651949259603557	0.860419648263544	0.672904610189181	0.578612213968619	0.685362721875277	0.854147653930445	0.632840173899335	0.944683164410712	0.901488607362133	0.737897379797981	0.823317284857972	1.21649844654816	0.761403979284235	0.966341571255627	0.840203572387926	0.61562430175868	0.825346967530612	0.796316384268811	0.917503655730681	0.965542777205156	1.0380852496306	1.02495495535416	0.830808005669202	0.798673798037826	0.656833709709585	0.535970112542544	1.06086601025136	0.241819588967621	0.496368140969452	0.646404420502828	0.894237620287833	0.95173180155839	0.955490807227965	0.479332784970265
chr4	55602600	55602724	AMPL7158562441	0.847102254949742	0.816612146183644	1.10911220961313	1.248285561351	1.25347145112134	1.03521245636694	1.28112117055427	0.63820120066994	0.966499239687405	0.608047189214408	0.862684182665416	1.17282567958476	0.951582566676671	0.566791505875922	0.878444412872973	1.23863878142419	0.629371742003551	1.09771347022434	1.17419127010875	0.800319687082761	1.02232397883145	1.29785878018408	1.13001835249726	1.14368355885365	1.54959566898721	0.682555976143435	1.14597954668327	1.07466917644315	1.005580927778	1.1250960079481	1.36238072294529	1.06545511854912	1.20029041857156	1.12736967897999	0.801057129733636	0.540949842215682	1.31663486380147	0.447314725983197	0.685065428560063	0.857688024702732	1.26615355238782	1.24088652990723	1.1026230248503	0.717823527862828
chr4	55602664	55602784	AMPL7158562437	0.742472692791437	1.06526846883464	1.13220680954712	1.09416543467548	1.24267292836626	0.924800603150669	1.29899278326122	0.546646222432702	1.01026403114959	0.692455962217158	0.701946802860809	1.19489684462443	0.809727559916919	0.564560914561182	0.902730903393956	0.975865915983335	0.667358728839298	1.05322059724871	1.20484794472452	0.795238292244141	1.08464747272813	1.23990407993686	1.13788592328645	1.0308542432747	0.998572652192729	0.796178095783247	1.05057758601434	0.849009476312116	1.09479651776097	1.03409722613628	1.33192430758204	1.0581223173373	1.15189858024182	1.04179772185239	0.7323999323878	0.569323892676687	1.21424684240835	0.448993578962396	0.709380050540437	0.81126470758065	1.25329022388501	1.15771963223302	1.04185262709203	0.6048506303569
chr7	55241600	55241688	AMPL7154370557	5.08025255940021	2.13800713730709	1.94207620573259	1.40307575392691	1.66605163959557	2.05422400115195	1.58024531073307	1.58628352771725	2.47561206042086	2.99119198836244	2.25163460057099	1.3496244608457	2.92194032016198	0.935545894409029	2.33319693889823	1.95367278814537	2.83170969893639	1.8941659985513	1.90728058282467	2.57158999020424	1.69612111063728	1.46895606607945	1.49919093977135	2.24579468022013	2.01076635694801	2.01478862465525	1.81111894112559	2.66284246710594	2.00537099231093	2.02596138408907	2.06915743985703	1.43492647102874	1.58903556788116	1.89136041752372	1.76819130670382	2.5369074448563	2.04989946943909	4.32794846519031	3.32476516977459	2.57925098999446	1.76107048838797	1.47317039268016	1.87516113143822	0.826362878822234
chr7	55241677	55241801	AMPL7153032956	1.87396230731292	0.648307648319436	0.768264485226614	0.523695015447454	0.604611922842946	0.753102875461931	0.545263732357508	0.506552766747229	0.952240678336355	1.01689558571222	0.799485141261184	0.627453068107077	1.12205249924473	0.377569804006741	0.795829330521738	0.627690978679733	0.978674365108054	0.688957807927874	0.852532517513283	0.855333982008957	0.642530138315585	0.441051325051151	0.567249054053382	0.932507044677493	0.766251186642593	0.585636021197629	0.658930633956987	0.888078888672765	0.739349702177868	0.739743588578115	0.754612077080474	0.516168173429028	0.618551390650485	0.651438690282679	0.737755566641387	0.954645404368292	0.513715915067047	0.698289018805831	1.40047642144414	1.19415725826153	0.701211123714873	0.619176192254597	0.863266709799	0.256815541976737
chr7	55242411	55242540	CHP2_EGFR_5	3.19368620909975	0.916657055399044	0.994718914327561	0.814998301944588	1.00285752199664	1.1958718056695	0.98187984496124	1.00738413418096	1.30132001409044	1.28433274919514	1.16486271443401	1.13847986126047	1.76278824175857	0.519966560261018	1.21146985678437	1.28445537913854	1.59895876665907	1.11507956241989	1.39554584038231	1.22514792998605	1.05256060323737	0.720389463196808	0.768642718300393	1.18253997487559	1.36347019440232	1.15824727217866	1.21122078723822	1.14112158811072	1.15186650521853	1.13363122861865	1.09664110467795	0.966699938299588	0.930988230564294	1.22480387612237	1.24506277919183	1.23192399405135	0.97736702100106	0.716354720946995	1.65467433865417	1.23684090286893	1.04677231407768	1.2352834711331	1.07574591925004	0.498710002429182
chr7	55248956	55249084	AMPL7153072051	1.7653294634706	1.01539588601164	0.94575065227082	0.342632793737917	0.693492324921874	0.930350244451278	0.492634664218835	0.742779209408576	0.854164898232509	1.72633345613597	0.807957007296417	0.800474118684681	1.17560154005448	0.439229565064239	1.02340531867411	0.647072540716506	1.26091519534185	0.744521726453964	0.801791346830021	1.0888277885646	0.813111760058715	0.464025551333177	0.582070745464513	0.710520979988515	0.52532413084247	0.681889417572982	0.754748989503682	0.943690320520618	1.11919877827376	0.815035719653559	0.867509731128091	0.624199654562559	0.602988769875134	0.752345839290387	0.985853522691567	1.31680774917326	0.78593778376415	1.10980362776437	1.83760642262339	1.04361722091686	0.713263189903722	0.562184318146578	0.837994598869296	0.264586250340121
chr7	55249004	55249139	AMPL7153033044	1.68127764027959	0.814021754375909	0.630086292851834	0.194568510726437	0.605569450389141	0.901717818369935	0.368141512929912	0.602385967154231	0.663686789613449	1.153656940203	0.696593878588866	0.563053949278993	1.19458922646863	0.353384680769988	0.912619974323155	0.576545787824347	1.02947463024832	0.589882764813301	0.8248822664022	0.995106489229888	0.760316610784916	0.408327036965079	0.498397699088429	0.668117300817393	0.48292599004082	0.534480357862155	0.640168428634578	0.617983162233253	0.803375861954096	0.69121962375449	0.834920419574851	0.446904964485	0.533385595812234	0.672853894506722	0.943375012544782	0.883863851837163	0.536170021950033	0.906416201319416	0.783861340250595	1.00884039868045	0.556481147780123	0.514671373185604	0.729274105981065	0.285076094642554
chr7	55249118	55249244	AMPL7158526937	3.03594179941988	1.27163398386291	1.59452283279114	0.830906170000874	1.15115011773569	1.41102829546741	0.965569548533313	1.03681025921266	1.40549899560425	1.91112609610029	1.37952505522649	1.22787628765276	1.89505191730855	0.616772503854587	1.45222303995253	1.20740860219741	1.91625235245773	1.24294899858609	1.19913138331163	1.58793588706897	1.05008762678336	0.747075344568372	0.931602510293001	1.22460031501092	0.953051811703716	1.19282168979021	1.17599064086641	1.36813042534453	1.50586091771508	1.30667604349664	1.21075606482802	1.06523714753915	0.94371491657021	1.16491017157835	1.47911061019221	1.8022961423712	1.06130506766138	1.54327103480947	2.44207723820823	1.62170784510761	1.06663487196446	1.0588079595884	1.31699750228085	0.415943649389978
chr7	55259364	55259492	AMPL7154370552	2.28627061574808	1.12460817966249	0.978410464084679	0.489059327692375	0.794530941797908	1.17772812318129	0.570771178043875	0.879686238091815	1.21516903135787	1.6619065811069	0.908658895162347	0.895388678402801	1.58644447205159	0.523182499273049	1.1604837349025	0.989762158279967	1.56159107893601	0.910839577729161	0.941568617993656	1.26925700373282	0.971372593050986	0.635819280731247	0.66018648390523	0.948583392960243	0.844515640778275	1.05274155695478	0.9265641636078	0.946166475880585	1.03744768938006	0.9949979862194	1.07177270916526	0.769750597832892	0.727303405896871	1.07445495450034	1.02624322484531	1.33804658383735	0.992006836824263	1.31572099237937	1.82346245528958	1.11394183149077	0.850481441675677	0.65274481966267	0.884668255317001	0.35738889038479
chr7	55259481	55259578	AMPL7154370553	3.40328690297614	1.98291072438195	1.42367789146026	0.840675729551768	1.17168180519788	1.81491945650441	1.03390464614475	1.14801338557988	1.59563988486777	3.01607599546966	1.44937322761149	1.31307277895842	2.174242473782	0.635440233652318	1.80830806158092	1.23275902168031	2.32817420615491	1.34883946900617	1.49307765514571	2.03124829760328	1.35046503483623	1.13382840148761	1.10024183260832	1.46880159688156	0.869904737330533	1.39492516773969	1.472352529438	1.69075178173502	1.78833429549601	1.4372857560018	1.56511367756707	1.18957764609635	1.04424812074092	1.37016505623329	1.53198536346171	2.51233232774122	1.62085511413839	3.24870812283083	2.85232957735166	1.7474143236048	1.24718229748402	0.868192988326666	1.56534167438001	0.512821145170965
chr7	116339602	116339701	AMPL7153153148	1.40990562241735	1.3804368915731	1.31940942888079	1.00445280434845	1.33169330021076	1.99385168831818	1.40777628229291	1.3061602037107	1.50162152908177	1.82981002102753	1.62036802607668	1.74483736371657	1.15369100196329	3.2513228896456	1.45143673693669	1.84368527135244	1.65023539743875	1.66662559949811	1.37598089464824	1.60371900740105	1.72436713857291	1.84569573059165	0.920906528149603	1.63442563609287	1.49647011080219	1.73280375593369	1.74972427143168	1.82734151601686	1.33759591989047	1.18101958835985	1.42620557440478	1.62151159826222	1.31376508968525	1.69852110979398	1.16414684266327	2.33263406798171	1.26781935971354	3.97216442423124	1.74086493561494	1.21248152824646	1.39910743120855	1.5179161193633	1.45243097280518	3.19207864779948
chr7	116339874	116339993	AMPL7154267578	1.20425357279729	1.19135956965668	1.22746188049375	1.63396409558224	1.25410355977042	1.00775221004635	1.42935762460744	0.727305404375055	1.42352450572216	1.23188103777064	1.28902015072943	1.33865268330537	0.804689824208411	3.20318335477323	0.960228617630384	1.37123407763391	1.19048695488874	1.26358346934524	1.22819303070099	0.944114620856335	1.15843620650678	1.36052239075053	0.823898582097427	1.6552347752917	1.29071966207141	1.36631948165643	1.23185266184443	1.41250444466803	0.916214968615115	1.22436165929351	1.05605349189284	1.28866572923108	1.29097283134079	1.180988205516	1.24346308282616	1.46531663401113	0.687167385126598	0.884184743501587	1.15504638558431	1.25265269362445	1.31107231201873	1.79034178070649	1.16178917279659	2.69498275388338
chr7	116340198	116340323	AMPL7153153138	0.792840861575276	0.772062233026024	0.768637046360394	0.821013840668419	0.774408948158233	0.80739113527241	0.84560405624662	0.608073404736635	0.921303453869805	0.85796471810135	0.835227479999831	0.823412643901749	0.599158294636225	1.70011732986678	0.720586325944568	1.10539729980688	0.813529728087984	0.881634486515936	0.885690484888337	0.716171788555202	0.896748248776111	0.847550490165408	0.517994141126891	1.09048423379615	0.993712261973456	1.17712166685747	0.933410836206062	1.04353330668845	0.67483572404144	0.70666571476882	0.804912855168177	0.980539664966457	0.881057756853987	0.920188183332589	0.765899085679798	1.04984113801128	0.798760513534531	0.592777377333459	0.889452537765197	0.751809468817042	0.837735994553994	0.835443539383916	0.769502393323462	2.09433408008707
chr7	116411807	116411926	AMPL7160517820	1.11219012495401	0.830956660735399	0.88062872726183	1.29703198383851	0.968571052858403	0.861052321408703	0.967680292776927	0.630811420032226	1.25486998036156	0.880103597035708	0.691291934548085	0.998041618104385	0.608860785869107	2.19310825801969	0.819651514333995	1.12178380687864	0.916345550001256	1.05018341577982	1.03273977085537	0.787189192016578	1.0280828121385	0.997959437073608	0.673064457825341	1.23090997743262	1.00911368298041	1.28365403356534	1.12597546445482	1.18848058868359	0.72843344873177	0.901740229035421	0.983797200342278	1.1113444270595	1.23694592900386	1.00897588750136	0.953657242900333	1.19961780357699	0.819604723056364	1.29069624026238	1.03333695239257	1.05068513976109	1.12207136196736	1.02602838530492	0.974270715151049	2.37312172431441
chr7	116411897	116412016	AMPL7156899873	1.21300888628094	0.944435323655211	1.101232475369	1.69975557302333	1.08186192065279	0.961855699781599	1.23737584135872	0.755029422264599	0.601936032179835	0.90584340977241	0.757146397860057	1.27149417973347	0.707930638598283	2.5534072155675	0.8723106898359	1.33448470738872	0.921790265093361	1.13687718754078	1.11128398535567	0.86276960264144	1.04383245104675	1.20405670772522	0.721786505704332	1.43755142174317	1.41969949982301	1.3058801210238	1.15292026019768	1.20327740876183	0.883310653952777	1.02199003485889	0.95142899733999	1.26145027620791	1.10322934571998	1.07500905223684	1.06915573120715	1.3461246353117	0.792244913723568	1.15015178405186	1.14341239564686	1.24584479855041	1.14204311184392	1.36314780615575	1.10723001274813	2.70540896599899
chr7	116411963	116412087	AMPL7160130873	1.05945070118602	0.861323018481536	1.10396949457629	1.25484541540671	1.15644277348789	0.753102875461931	1.06704852993772	0.61954236751554	1.12681171325597	1.10936942907191	0.669288208969406	1.23640913190331	0.569064669206876	2.42546229487347	0.720245319008905	1.04591413927565	0.930602799923889	1.16171197419179	1.04806521630682	0.747456789164852	0.990486899905907	1.17837934862659	0.614286487953169	1.24460423468454	0.900345144305046	1.03393758886201	1.02246807974581	1.12891384153318	0.737171941641262	0.866147370230688	0.834936689027502	1.04310667911531	0.979934726177214	0.941430613258796	1.10510801109239	1.33354859781452	0.785414554591397	0.290242379454746	0.996536881244287	1.01920777544023	1.16377672832545	1.19076676536821	0.985364830068737	2.07620356987687
chr7	116414910	116415021	AMPL7158527795	1.01514549411866	0.823059833752471	0.991015086830065	1.49432687418599	0.971294733369487	0.898357029304214	1.13986931090095	0.692873387305029	1.01382641483654	0.955209266840202	0.800527413641946	1.06512957987962	0.669154105481108	2.60100389716153	0.805089282487405	1.17955144921329	0.988809312213567	1.05935196978509	0.877900266380211	0.903664271300655	0.899921144403805	1.05244884233138	0.645256329942743	1.42109040303792	1.42851948529603	0.97151222430215	1.10653294517369	1.05078218086368	0.688790342692871	0.925282873946146	0.837732333777488	1.18121435856005	1.11873896052147	0.951471975942702	0.972405819727723	1.36540832579198	0.725215345591882	1.638339019078	0.949826995516578	1.11830069023625	1.04157437054003	1.03140478704878	0.983539452765459	2.46901887148588
chr7	116415000	116415125	AMPL7154099216	1.09795451585464	1.03628049414367	0.896743220753794	1.12062424157285	1.11740627175544	1.07303675780062	1.01247796106003	0.817162906929052	1.3112327165035	1.14793228851788	0.879763809942398	1.38076437779625	0.769639314679574	2.47816062620401	0.953371019262414	1.31071566016104	1.19398899563598	1.20845202941978	1.18330617861231	0.955200601763921	1.17333335432178	1.1307791736506	0.730746694533431	1.33651269416374	0.9329025678015	1.36644114024041	1.15039188736421	1.43964773141954	0.817418061894134	0.98232626298683	1.0396012901244	1.05426043520093	1.14928403834806	1.17474684861211	1.23169283321045	1.63185169459398	0.830469342994314	1.83845669455848	1.24415439589698	1.11799252905983	1.2416485609844	1.16587807869892	1.17040310135954	2.55312448415038
chr7	116415070	116415179	AMPL7158527377	1.14181263401603	1.04924638927541	0.887964978390553	1.05440125105537	1.09770016283804	1.11096575581256	1.01843585796438	0.890729455497098	1.24943604796954	1.16440106998796	0.917363535778878	1.09355053123531	0.79684362542458	2.15499902383408	0.98133429754435	1.4556987130543	1.0622339435609	1.07847307435666	1.14390075048334	0.892973560860364	1.19520483452604	1.21166107060416	0.700095384679702	1.31255208879041	1.29413714881655	1.45846491232677	1.28361051719638	1.54144583533874	0.839856347860422	0.951284352535666	1.16864480575568	1.16704948890329	1.08500146192695	1.23949488086663	0.977522977164557	1.61303315518219	0.957134965262943	2.35887327906778	1.16787086849347	1.05334653401277	1.18034203698202	1.09165093990702	1.09543781436745	2.96162170348221
chr7	116417424	116417542	AMPL7158630711	0.81472306558034	0.644356203188992	0.694741093132044	1.13195470316392	0.715396998873273	0.55088220649481	0.767178290372258	0.507255547656999	0.850823966427167	0.921507109374569	0.595898417256314	0.741359540893139	0.450611908842028	1.64674437817128	0.623411683447383	0.835178356191327	0.663844580522225	0.77954611037495	0.836801019277231	0.601370160350323	0.676890854896076	0.800552328058945	0.498704996824919	1.02605537961295	0.601122557385547	0.942586361122699	0.703944206068702	0.805202821687682	0.649932330992631	0.6993799024517	0.621526575625604	0.851677714342902	0.825444075238326	0.740193686828229	0.838850200993735	1.07004911445406	0.581424511129494	0.458397760014221	0.748478632933351	0.852477313262067	0.830202277320276	0.720489511755547	0.744177695745715	1.74931287946509
chr7	116418725	116418850	AMPL7158526957	1.47959916123223	1.11548261078565	1.14275242290749	2.38115705044586	1.59992261637711	1.33251704297449	1.57584864791779	0.922050427700986	1.78144153320884	1.29590057201321	1.02776146021308	1.71276710817167	0.855154794088416	3.24996432381812	1.12643379687887	1.78920285451478	1.22794006106431	1.4872406428766	1.49918353181851	1.10398384263873	1.42471635682466	1.20872712424219	1.03321083377589	1.86861493906863	2.11722983266013	1.56986677046365	1.50709787132657	1.46725741393991	0.890599526966255	1.43871453710836	1.32035589003225	1.40897486589432	1.65924829165847	1.56046531398993	1.34089082599917	1.59119133077098	1.05356360740779	0.778232013956355	1.27028135422213	1.69085118082607	1.58944927834698	1.74937575632279	1.39365918427783	3.99217499433132
chr7	116418836	116418960	AMPL7154089705	1.21196475309912	1.05932831008649	1.06454201262713	1.67412942046746	1.18994453188902	1.05791092839378	1.37724669176015	0.759138082226236	1.39772437892592	1.03304683917573	0.897219177968275	1.3103971491467	0.74895895577057	2.74764587589542	1.01818694578623	1.38291508469621	1.18872620428234	1.16310324601717	1.36574365951209	0.860251460885042	1.12909074856157	1.19721619594422	0.840234161507502	1.53020974728598	1.3836728158796	1.24162320660302	1.27527110690106	1.2391071926061	0.831904524983639	1.15836016101457	1.02005981812417	1.24774299200319	1.37916739239756	1.2259460700636	1.15493574750235	1.36476640809216	0.850104706859099	1.39060245921112	1.23014047075746	1.33462499654335	1.30238279377976	1.5669465711218	1.12726264551735	2.89260276031663
chr7	116418890	116419015	AMPL7156051190	1.44676408254322	1.22319748941874	1.3723232221523	2.18512237184504	1.56543476848342	1.51452852400037	1.87260470524608	0.935418445054271	1.56774500594194	1.11777314793285	1.25969296306783	1.75605934676122	1.05780723243027	3.12187922780715	1.07107114509728	1.90334714090788	1.3313482679796	1.55762786706619	1.5416295511556	1.0061161780469	1.2817981015946	1.35421216901075	1.04015445497062	1.99751082623985	2.28650297172533	1.43511585117344	1.73705553611448	1.61065872417328	1.09016079149872	1.33895892435543	1.16877330671172	1.55374536396347	1.6834220888401	1.53951078971387	1.26271212446452	1.6666021218148	1.15850473347707	2.01374943328424	1.40460799865475	1.60731679540195	1.56974057102976	1.68429439735373	1.38885797819357	3.9901530814929
chr7	116419013	116419132	AMPL7158526958	1.01959605205111	0.814317560600529	0.930048730211615	1.32779163562915	1.09338860778303	0.908638273769093	1.25608471079075	0.564561818841627	1.1841957030676	0.952373071257987	0.844952348942687	1.16940120793583	0.650741627401849	2.54576064850484	0.820567326081854	1.17894949392672	0.940846767915728	1.07975787972503	1.14420515776998	0.699118798279979	1.00998748232902	0.942719760449978	0.741333674613868	1.35526290766022	1.09847828485116	1.00368331786063	1.00012741845579	1.18374560625856	0.699784002344733	1.00012643380008	0.921349455156045	1.00276318664748	1.153744499405	1.01033459459468	0.948888956685832	1.05559413848184	0.691132574884974	1.08165859969611	0.836155738324589	1.1562075134088	1.15105475508091	1.07267937565764	0.880053005991736	2.37408711432512
chr7	116421939	116422056	AMPL7158527378	0.822226206158756	0.682356697223215	0.917786605084696	1.18363315359041	0.886313573491593	0.753770341723201	0.715185587728178	0.581902793512243	0.755581883559927	1.04853493575997	0.771553118991872	1.09382311656799	0.628963096072532	2.53891079335428	0.622685455212155	0.913296250380094	0.88659972190832	0.870255985350646	0.771712250295943	0.612698954579843	0.690174438246124	1.01615936350338	0.467359118876087	0.976800007958831	1.13318525258802	0.773760458710659	0.78572866765393	0.748273926670715	0.7229978848154	0.936408872240311	0.517765497442198	0.974530961038019	0.79513285419674	0.862878875037648	0.888051420796155	1.08727679796519	0.726338037457634	0.418888775496629	0.798869858674096	0.75397599575996	0.774129089571263	1.3187086189257	0.651678856134368	1.88071671071762
chr7	116422040	116422161	AMPL7153359870	0.817223986442807	1.0050814058162	0.873978211082737	1.036944863831	0.948998819764288	0.768174893142878	0.77448296823389	0.616135574134273	1.04259161132004	1.03723972656003	0.718795979921752	0.989245778070916	0.628055077505743	1.94772597882898	0.826368728600318	0.989340045944866	0.823288169453921	0.938724445114827	0.94989590170319	0.681893790843833	0.938586534494931	1.04185779652662	0.665956396403692	1.02052488699513	0.688905119627265	0.965234796841811	0.887574932825742	0.974127249490786	0.735363140534411	0.922235426923752	0.761424214076369	0.951972756126947	0.971021943674924	0.87417417746897	0.977494295381277	1.12728377502742	0.821656135278466	0.672735837026903	1.01479011910175	0.997609814528171	0.927468579633539	0.952224331384968	0.802154923357092	1.85386317068884
chr7	116423279	116423379	AMPL7158526959	1.46873832751202	1.65453221665097	1.58184200405566	2.62972522694281	1.43908383483655	1.32085651363041	1.5502284342888	1.06001522218041	1.61228104427216	1.8590282751244	1.27356774278071	1.35288245592318	1.0270106610676	2.94106085647638	1.25492310091526	1.77533238008466	1.66029780839874	1.48192709752111	1.43625484035947	1.35063474810538	1.48461122829663	2.18728089095837	0.931139602213352	1.98662350373122	1.63791495960762	1.98924652547224	1.5594569984141	1.61889936921125	1.30227902328525	1.42843437854222	1.48586726309323	1.97924241825155	1.376170554981	1.44676761745502	1.2678820063402	2.2177037099681	1.38348642821553	1.6862399323075	1.66346367814803	1.42134476923145	1.40308606062686	1.67766056784508	1.39289535603715	3.61164180762777
chr7	116423375	116423495	AMPL7158482828	0.94242990275653	0.9745160435157	0.794463761275435	1.10998197167647	0.981074763945399	0.793843029818041	0.856290562466198	0.627696968671907	1.06760656977219	1.03999293380252	0.803652364027729	0.975389426279274	0.631283884703533	2.05820096769986	0.819178344930934	1.02776976138268	0.96378263024122	0.941659147144284	0.9812043108627	0.774595125712244	1.02416774232479	1.07334150001262	0.595415517448135	1.03241851375008	0.750985105308713	1.21882144628888	1.01694149932866	1.09405714749104	0.71758117081404	0.806442480111389	0.892921018276763	1.02946425825612	1.00590213228094	0.946672373737051	0.99194481517085	1.17755486798439	0.875295813212757	1.03912462871847	1.00135590954103	0.900530079935803	0.974808121719001	0.95899570440815	0.860443419930901	2.19366054827445
chr7	116423417	116423532	AMPL7158527796	0.8263677830594	0.808550303805956	0.780331232537706	1.02267174025021	0.847542269877453	0.794559308378032	0.858375443835681	0.682186169840191	0.850165463926404	0.857787150697543	0.643840421995804	0.887846154201012	0.625555355804227	2.05141879517472	0.679476571848622	1.03097073858893	0.850748569478549	0.83348554475146	0.722902060878671	0.712168533143211	0.744828251732745	0.996111206004056	0.52590383135741	1.0016771983209	1.02832446875235	1.01075294293323	0.865654281318193	0.798647426942514	0.508971042977129	0.743559509816174	0.786264448792345	1.06754596783298	0.710007456537325	0.893913481932228	0.825920153309628	1.19226547104851	0.653215016821615	0.539390594902805	0.764608645692568	0.731082421159334	0.768185932261692	0.940880441524121	0.858476522675531	1.97376254256437
chr7	116435688	116435812	AMPL7158526960	1.15951417764987	1.18867047637682	0.943973915652188	1.62329055153571	1.19278902080987	1.0357528961771	1.44133037256407	0.701088379079214	1.60273936916265	1.2905168208587	0.923811124351476	1.21906819036188	0.74341521812608	2.66115950246491	0.994896523634022	1.31522990538341	1.1811497075957	1.30612598966617	1.27345023552684	0.937701753183374	1.11011713586857	1.1703064140619	0.919189854125001	1.63264423325434	1.27345052980102	1.5147952803885	1.21777438953362	1.43648961269806	0.927998208661396	1.19674187609126	1.14054673604471	1.32205828457826	1.3897963140307	1.08694814295365	1.09392219271464	1.65454394471519	0.848582585629271	0.837434630132666	1.23328953875334	1.57817500271159	1.29770805295499	1.32169761093364	1.09998306549312	2.75511565198565
chr7	116435803	116435917	AMPL7158527379	0.523710642720209	0.501613405399209	0.391878895721928	0.409981288051921	0.591986384299523	0.584025806782475	0.537209658136688	0.406663145981081	0.590611380988642	0.623837303539585	0.358364193363772	0.64445428944871	0.388635460589767	1.2556356226771	0.510492748504048	0.733512350436361	0.55954238506412	0.519066432254704	0.625336282945741	0.491424369261345	0.581710767268731	0.573112259892205	0.35997194088471	0.626257056985031	0.652668149745396	0.698062643730104	0.669743624710392	0.664169546844852	0.379006746019918	0.492076032730608	0.542994817138069	0.564081980484008	0.606826375686757	0.58575769750461	0.53617891297287	0.751184047066581	0.419704901214232	0.993533511508147	0.662640247377222	0.486004747320622	0.607634294222631	0.617442303298043	0.564256576290639	1.39510373480297
chr7	140453100	140453223	AMPL7153120640	1.03546519255351	0.918229417328975	0.97037039879524	1.32842377842791	0.957783358910029	0.727352895726489	1.15815039001526	0.631894503826876	0.910254525696182	0.903841960918795	0.726256912603146	0.87963218315449	1.19404897496268	0.568933600827605	0.793882209786509	1.0400521451409	0.789620912881923	1.00284682957835	1.18524229170837	0.821698726342812	0.925918574280112	0.800292537605772	0.633111477226845	1.17663662099233	0.831011152473037	0.945012914124562	0.855968251103041	1.04962145470065	0.786251227880879	1.00242638231519	0.783838419784904	1.00571261090018	1.12171269572272	0.819209796800637	1.07103590910474	1.25790357922826	0.769933467936802	0.365752591995819	0.927869510155823	1.09299310196696	1.08016157750004	0.975346092927541	0.89091116225471	0.413386281543193
